
23 04 2024 21 43 08
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,4,1,
STFCS Results,null,0,
Runtime: 3173
23 04 2024 21 43 13
,First Failure Found,Amount of Failures Found,
Random Test Results,1,1,
Search Based Results,1,2,
STFCS Results,null,0,
Runtime: 3057
23 04 2024 21 43 17
,First Failure Found,Amount of Failures Found,
Random Test Results,3,2,
Search Based Results,4,1,
STFCS Results,null,0,
Runtime: 3209
23 04 2024 21 43 21
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,10,1,
STFCS Results,3,2,
Runtime: 3112
23 04 2024 21 43 24
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,10,1,
STFCS Results,4,1,
Runtime: 2993
23 04 2024 21 43 28
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,2,2,
STFCS Results,1,1,
Runtime: 2998
23 04 2024 21 43 32
,First Failure Found,Amount of Failures Found,
Random Test Results,7,2,
Search Based Results,4,2,
STFCS Results,5,1,
Runtime: 3174
23 04 2024 21 43 36
,First Failure Found,Amount of Failures Found,
Random Test Results,5,2,
Search Based Results,null,0,
STFCS Results,10,1,
Runtime: 2966
23 04 2024 21 43 40
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,4,3,
STFCS Results,null,0,
Runtime: 3064
23 04 2024 21 43 44
,First Failure Found,Amount of Failures Found,
Random Test Results,6,1,
Search Based Results,null,0,
STFCS Results,1,2,
Runtime: 2958
23 04 2024 21 43 48
,First Failure Found,Amount of Failures Found,
Random Test Results,3,1,
Search Based Results,8,1,
STFCS Results,8,1,
Runtime: 3024
23 04 2024 21 43 52
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,6,1,
STFCS Results,null,0,
Runtime: 3239
23 04 2024 21 43 56
,First Failure Found,Amount of Failures Found,
Random Test Results,9,1,
Search Based Results,2,4,
STFCS Results,10,1,
Runtime: 3055
23 04 2024 21 44 00
,First Failure Found,Amount of Failures Found,
Random Test Results,3,4,
Search Based Results,8,1,
STFCS Results,1,2,
Runtime: 2980
23 04 2024 21 44 04
,First Failure Found,Amount of Failures Found,
Random Test Results,8,2,
Search Based Results,1,1,
STFCS Results,null,0,
Runtime: 2972
23 04 2024 21 44 08
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,5,2,
STFCS Results,null,0,
Runtime: 2995
23 04 2024 21 44 12
,First Failure Found,Amount of Failures Found,
Random Test Results,2,1,
Search Based Results,null,0,
STFCS Results,5,1,
Runtime: 3155
23 04 2024 21 44 19
,First Failure Found,Amount of Failures Found,
Random Test Results,6,1,
Search Based Results,null,0,
STFCS Results,1,2,
Runtime: 3133
23 04 2024 21 44 23
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,9,1,
Runtime: 3036
23 04 2024 21 44 27
,First Failure Found,Amount of Failures Found,
Random Test Results,4,4,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 3202
23 04 2024 21 44 32
,First Failure Found,Amount of Failures Found,
Random Test Results,2,3,
Search Based Results,null,0,
STFCS Results,5,1,
Runtime: 3107
23 04 2024 21 44 36
,First Failure Found,Amount of Failures Found,
Random Test Results,4,1,
Search Based Results,3,3,
STFCS Results,2,2,
Runtime: 3076
23 04 2024 21 44 40
,First Failure Found,Amount of Failures Found,
Random Test Results,1,3,
Search Based Results,null,0,
STFCS Results,3,2,
Runtime: 3059
23 04 2024 21 44 44
,First Failure Found,Amount of Failures Found,
Random Test Results,10,1,
Search Based Results,3,2,
STFCS Results,5,2,
Runtime: 3060
23 04 2024 21 44 48
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,3,1,
STFCS Results,7,2,
Runtime: 3082
23 04 2024 21 44 51
,First Failure Found,Amount of Failures Found,
Random Test Results,null,0,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 3057
23 04 2024 21 44 56
,First Failure Found,Amount of Failures Found,
Random Test Results,5,2,
Search Based Results,null,0,
STFCS Results,null,0,
Runtime: 3366
23 04 2024 21 45 00
,First Failure Found,Amount of Failures Found,
Random Test Results,2,2,
Search Based Results,8,1,
STFCS Results,5,3,
Runtime: 3465
23 04 2024 21 45 04
,First Failure Found,Amount of Failures Found,
Random Test Results,2,3,
Search Based Results,6,2,
STFCS Results,3,2,
Runtime: 3187
23 04 2024 21 45 09
,First Failure Found,Amount of Failures Found,
Random Test Results,6,1,
Search Based Results,2,3,
STFCS Results,null,0,
Runtime: 3572
